U+E001		^𡉇$
U+E754		^⿺⿱日〓⿱丶丨$
U+E755		^⿻门丅$
U+E756		^⿵门丅$
U+E757		^草：$
U+E758		^𦡊$
U+E759		^𠇾$
U+E75A		^草：$
U+E75B		^篆：$
U+E75C		^𠯸$
U+E75D		^⿱丶⿸丆丁$
U+E75E		^⿰纟𰡮$
U+E75F		^⿰訁兊$
U+E760		^⿲丨〓〓$
U+E761		^⿰乙〓$
U+E762		^⿸广听$
U+E763		^⿸厂𭇓$
U+E764		^⿸广𦗟$
U+E765		^⿵冂丿$
U+E766		^⿳艹一⿺⿰丨支丶$
U+E767		^𠕀$
U+E768		^⿵冂丶$
U+E769		^草：$
U+E76A		^草：$
U+E76B		^⿴囗⿱夂𭕄$
U+E76C		^篆：$
U+E76D		^⿳口亠⿴囗㕣$
U+E76E		^⿳口十囬$	^𠷰$
U+E76F		^草：$
U+E770		^⿴囗⿱夂丷$
U+E771		^⿳夂𭕄一$
U+E772		^$
U+E773		^⿴囗⿳夂𭕄一$
U+E774		^草：$
U+E775		^⿴囗⿽〓⿰丶丶$
U+E776		^兔$
U+E777		^〓$
U+E778		^⿸〓巾$
U+E779		^𥿉$
U+E77A		^篆：$
U+E77B		^篆：$
U+E77C		^草：$
U+E77D		^草：$
U+E77E		^篆：$
U+E77F		^篆：$
U+E780		^㒺$
U+E781		^⿰〓冈$
U+E782		^⿰〓𠕀$
U+E783		^⿳士冖亜$
U+E784		^草：$
U+E785		^〓$
U+E786		^草：$
U+E787		^草：$
U+E788		^⿴〓〓$
U+E789		^草：$
U+E78A		^草：$
U+E78B		^草：$
U+E78C		^⿰巣刂$
U+E78D		^⿰彳卫$
U+E78E		^⿰彳〓$
U+E78F		^⿰彳𫝀$
U+E790		^⿴行口$
U+E791		^⿴行韦$
U+E792		^〓$
U+E793		^⿰彳〓$
U+E794		^⿴行〓$
U+E795		^𠀄$
U+E796		^𭛝$
U+E797		^𮂹$
U+E798		^爫$
U+E799		^⿰阝〓$
U+E79A		^⿰〓〓$
U+E79B		^㇯𨼆丨$
U+E79C		^⿰阝⿱⿻丅丷⿱〓心$
U+E79D		^𨼆$
U+E79E		^㥯$
U+E79F		^〓$
U+E7A0		^篆：$
U+E7A1		^篆：$
U+E7A2		^篆：$
U+E7A3		^篆：$
U+E7A4		^⿱〓林$
U+E7A5		^〓$
U+E7A6		^〓$
U+E7A7		^〓$
U+E7A8		^〓$
U+E7A9		^〓$
U+E7AA		^〓$
U+E7AB		^〓$
U+E7AC		^〓$
U+E7AD		^〓$
U+E7AE		^〓$
U+E7AF		^〓$
U+E7B0		^〓$
U+E7B1		^⿱丿冂$
U+E7B2		^〓$
U+E7B3		^𣄳$
U+E7B4		^𮎁$
U+E7B5		^⿰𧾷午$
U+E7B6		^⿹飞午$
U+E7B7		^𢙣$
U+E7B8		^⿳䒑丶丶$
U+E7B9		^⿰氵小$
U+E7BA		^篆：$
U+E7BB		^⿰〓⿱毌〓$
U+E7BC		^𦬅$
U+E7BD		^⿺〓㐅$
U+E7BE		^⿰车云$
U+E7BF		^草：$
U+E7C0		^草：$
U+E7C1		^㐂$
U+E7C2		^⿳士䒑口$
U+E7C3		^〓$
U+E7C4		^〓$
U+E7C5		^〓$
U+E7C6		^𠀌$
U+E7C7		^⿰西戈$
U+E7C8		^⿰𠀐⿰𠃍丶$
U+E7C9		^⿱〓下$
U+E7CA		^⿱〓下$
U+E7CB		^⿰〓〓$
U+E7CC		^〓$
U+E7CD		^⿸厂下$
U+E7CE		^𰐔$
U+E7CF		^⿸厂头$
U+E7D0		^草：$
U+E7D1		^⿸⿱⿱丶丶⿱一夂$
U+E7D2		^⿰歹⿹𢦏㐀$
U+E7D3		^㇯卯卩$
U+E7D4		^草：$
U+E7D5		^𬥎$
U+E7D6		^𠤕$
U+E7D7		^草：$
U+E7D8		^𪟩$
U+E7D9		^〓$
U+E7DA		^𰀡$
U+E7DB		^⿰𣊡頁$
U+E7DC		^𤂽$
U+E7DD		^𩔰$
U+E7DE		^㬎$
U+E7DF		^㫫$
U+E7E0		^⿰〓犬$
U+E7E1		^⿰〓尤$
U+E7E2		^⿰〓犬$
U+E7E3		^⿰〓犬$
U+E7E4		^⿳目厶$
U+E7E5		^⿱〓厶$
U+E7E6		^〓$
U+E7E7		^〓$
U+E7E8		^篆：$
U+E7E9		^篆：$
U+E7EA		^〓$
U+E7EB		^〓$
U+E7EC		^〓$
U+E7ED		^〓$
U+E7EE		^鄕$
U+E7EF		^⿱白〓$
U+E7F0		^㇯鄕丿$
U+E7F1		^㗽$
U+E7F2		^篆：$
U+E7F3		^篆：$
U+E7F4		^⿴𠮥丨$
U+E7F5		^⿰亻〓$
U+E7F6		^〓$
U+E7F7		^㇯象丨$
U+E7F8		^𰁼$
U+E7F9		^𬂭$
U+E7FA		^⿱艹〓$
U+E7FB		^⿱艹〓$
U+E7FC		^⿱艹〓$
U+E7FD		^䏮$
U+E7FE		^篆：$
U+E7FF		^旪$
U+E800		^篆：$
U+E801		^草：$
U+E802		^⿱冖〓$
U+E803		^⿱冖〓$
U+E804		^⿱冖〓$
U+E805		^⿱冖〓$
U+E806		^⿱冖〓$
U+E807		^⿱冖〓$
U+E808		^⿱冖〓$
U+E809		^㝍$
U+E80A		^㝍$
U+E80B		^篆：$
U+E80C		^篆：$
U+E80D		^篆：$
U+E80E		^⿳内一八$	^㒷$
U+E80F		^⿱〓八$
U+E810		^⿱〓八$
U+E811		^⿰纟𠮦$
U+E812		^⿰〓〓$
U+E813		^⿰氵〓$
U+E814		^⿰彡⿱一貝$
U+E815		^〓$
U+E816		^⿱髟湏$
U+E817		^⿸髟頁$
U+E818		^䰅$
U+E819		^〓$
U+E81A		^⿱宀〓$
U+E81B		^⿱艹囗$
U+E81C		^⿺辶〓$
U+E81D		^𨕖$
U+E81E		^⿺辶〓$
U+E81F		^⿰巳巳$
U+E820		^⿺辶⿱又共$
U+E821		^弜$
U+E822		^〓$
U+E823		^⿰木〓$
U+E824		^⿱䒑早$
U+E825		^⿵㐅$
U+E826		^𮅕$
U+E827		^⿺辶⿱𭕄共$
U+E828		^𭕄$
U+E829		^⿱〓子$
U+E82A		^⿱〓子$
U+E82B		^⿱〓子$
U+E82C		^草：$
U+E82D		^篆：$
U+E82E		^篆：$
U+E82F		^⿱〓子$
U+E830		^⿱人乂$
U+E831		^⿱〓子$
U+E832		^⿳〓〓寸$
U+E833		^⿳〓一寸$
U+E834		^⿱〓〓$
U+E835		^⿸厂𡈽$	^压$
U+E836		^草：$
U+E837		^㇯亚一$
U+E838		^⿴吅丨$
U+E839		^⿴厸丨$
U+E83A		^⿻丅丷$
U+E83B		^𫿞$
U+E83C		^𭴪$
U+E83D		^⿱吅厂$
U+E83E		^㇯严一$
U+E83F		^𥂁$
U+E840		^⿱⿰臣𤰗皿$
U+E841		^⿱⿰臣⿳𠂉一田皿$
U+E842		^⿰圡⿱𤰗皿$
U+E843		^⿰⿱丶𠄌〓$
U+E844		^⿰〓卜$
U+E845		^⿱〓皿$
U+E846		^⿰〓⿱幺夂$
U+E847		^篆：$
U+E848		^篆：$
U+E849		^篆：$
U+E84A		^⿱一勿$
U+E84B		^𠃓$
U+E84C		^𣏬$
U+E84D		^〓$
U+E84E		^卅$
U+E84F		^养$
U+E850		^㇯川丨$
U+E851		^$
U+E852		^草：$
U+E853		^草：$
U+E854		^草：$
U+E855		^⿰火〓$
U+E856		^草：$
U+E857		^⿱艹〓$	^𱽚$
U+E858		^𱽚$
U+E859		^⿱艹㇯楽八$
U+E85A		^⿱䒑⿰㇯幺丶勺$
U+E85B		^⿱艹ヤ$
U+E85C		^𫞂$
U+E85D		^⿱⿻又丷耒$
U+E85E		^𰀄$
U+E85F		^〓$
U+E860		^𠮛$
U+E861		^⿰リ〓$
U+E862		^⿰訁ギ$
U+E863		^𪜧$
U+E864		^⿰訁乂$
U+E865		^𲁤$
U+E866		^篆：$
U+E867		^篆：$
U+E868		^⿳艹执云$
U+E869		^⿱艹𢩾$
U+E86A		^⿱艹𰀄$
U+E86B		^草：$
U+E86C		^⿳立一心$
U+E86D		^⿱立乙$
U+E86E		^⿱立心$
U+E86F		^𤴥$
U+E870		^篆：$
U+E871		^⿱羽乙$
U+E872		^𮊾$
U+E873		^草：$
U+E874		^草：$
U+E875		^草：$
U+E876		^草：$
U+E877		^⿰阝〓$
U+E878		^⿰阝〓$
U+E879		^⿰阝〓$
U+E87A		^⿰阝〓$
U+E87B		^⿰阝〓$
U+E87C		^侌$
U+E87D		^篆：$
U+E87E		^篆：$
U+E87F		^⿰阝今$
U+E880		^𰋷$
U+E881		^草：$
U+E882		^〓$
U+E883		^𫇦$
U+E884		^⿱〓力$
U+E885		^⿱〓力$
U+E886		^⿱〓吕$
U+E887		^⿱〓〓$
U+E888		^⿱艹术$	^𦬸$
U+E889		^⿺辶〓$	^迎$
U+E88A		^⿺辶〓$
U+E88B		^⿺辶〓$
U+E88C		^𢒋$
U+E88D		^𢹬$
U+E88E		^⿰⿱亠⿸乡丶隹$
U+E88F		^⿸疒邕$
U+E890		^𦙸$
U+E891		^⿰亻〓$
U+E892		^⿰扌〓$
U+E893		^〓$
U+E894		^⿰扌〓$
U+E895		^〓$
U+E896		^⿷〓丶$
U+E897		^㳺$
U+E898		^沋$
U+E899		^逰$
U+E89A		^⿰〓$
U+E89B		^⿰〓糸$
U+E89C		^⿱罒⿲亻亻亻$
U+E89D		^𪠥$
U+E89E		^⿱人〓$
U+E89F		^楷：？$
U+E8A0		^草：$
U+E8A1		^草：$
U+E8A2		^⿱丿⿻日丄$
U+E8A3		^⿰𩵋𠡽$
U+E8A4		^篆：$
U+E8A5		^篆：$
U+E8A6		^𮫬$
U+E8A7		^〓$
U+E8A8		^𰢴$
U+E8A9		^〓$
U+E8AA		^⿱〓肖$
U+E8AB		^⿱〓肖$
U+E8AC		^楷：$
U+E8AD		^篆：$
U+E8AE		^篆：$
U+E8AF		^篆：$
U+E8B0		^篆：$
U+E8B1		^篆：$
U+E8B2		^篆：$
U+E8B3		^篆：$
U+E8B4		^𡥃$
U+E8B5		^〓$
U+E8B6		^〓$
U+E8B7		^⿱田一八$
U+E8B8		^〓$
U+E8B9		^〓$
U+E8BA		^〓$
U+E8BB		^〓$
U+E8BC		^〓$
U+E8BD		^〓$
U+E8BE		^〓$
U+E8BF		^⿰口竽$
U+E8C0		^⿰〓頁$
U+E8C1		^𬱀$
U+E8C2		^⿳⿴林文冖〓$
U+E8C3		^⿳⿴林文冖𡬠$
U+E8C4		^⿳⿴林缶罒𡬠$
U+E8C5		^篆：$
U+E8C6		^⿳⿴林〓罒𡬠$
U+E8C7		^㇯即卩$
U+E8C8		^𠚍$
U+E8C9		^⿱林〓$
U+E8CA		^⿰忄玉$
U+E8CB		^⿱𫇦⿰鬯彡$
U+E8CC		^⿰氵〓$
U+E8CD		^⿰氵〓$
U+E8CE		^⿰氵〓$
U+E8CF		^⿰氵〓$
U+E8D0		^⿰氵〓$
U+E8D1		^⿰氵〓$
U+E8D2		^⿰氵〓$
U+E8D3		^⿰氵〓$
U+E8D4		^⿰氵〓$
U+E8D5		^⿰氵〓$
U+E8D6		^⿲⿱丶𠄌关⿰丶亅$
U+E8D7		^⿸厂〓$
U+E8D8		^⿰〓〓$
U+E8D9		^篆：$
U+E8DA		^篆：$
U+E8DB		^⿴囗丿$
U+E8DC		^⿵冂⿱丿一$
U+E8DD		^⿰⿱𱼀具頁$
U+E8DE		^𫹵$
U+E8DF		^⿰⿱〓具頁$
U+E8E0		^⿰𠩤頁$
U+E8E1		^𫖸$
U+E8E2		^篆：$
U+E8E3		^篆：$
U+E8E4		^篆：$
U+E8E5		^篆：$
U+E8E6		^篆：$
U+E8E7		^⿰女上$
U+E8E8		^𰗣$
U+E8E9		^⿰⿱众丨集$
U+E8EA		^⿱⿰众隹木$	^集众$
U+E8EB		^⿰⿱众木隹$
U+E8EC		^⿱丶兀$
U+E8ED		^⿰⿳亠儿木隹$
U+E8EE		^𫇺$
U+E8EF		^㇯爿丨$
U+E8F0		^⿱艹丈$
U+E8F1		^⿰⿵〓丨丈$
U+E8F2		^𦫸$
U+E8F3		^𦫿$
U+E8F4		^⿱业⿺𠃊羊$
U+E8F5		^⿱业〓$
U+E8F6		^⿰土正$
U+E8F7		^𡉥$
U+E8F8		^⿰⿰㇯幺丶⿱士𧹒$
U+E8F9		^㇯増日$
U+E8FA		^㇯增日$
U+E8FB		^⿱人巾$
U+E8FC		^篆：$
U+E8FD		^⿴⿰丿丨示$
U+E8FE		^⿴⿰丨丨⿱二⿲丶丶丶$
U+E8FF		^𰌻$
U+E900		^𡱇$
U+E901		^⿸尸龷$
U+E902		^𧺉$
U+E903		^抧$
U+E904		^𱟬$
U+E905		^⿺辶⿳亠一龴$
U+E906		^㇯争丿$
U+E907		^篆：$
U+E908		^𱱗$
U+E909		^𰋞$
U+E90A		^⿷乙⿰丶丶$
U+E90B		^⿰⿳䒑一ス阝$
U+E90C		^〓$
U+E90D		^𫟉$
U+E90E		^𥿗$
U+E90F		^⿰⿻纟丶且$
U+E910		^⿰耳𠫓$
U+E911		^⿱亽〓$
U+E912		^篆：$
U+E913		^⿰禾⿸𠂝丶$
U+E914		^⿰禾⿸中丶$
U+E915		^〓$
U+E916		^〓$
U+E917		^𫝊$
U+E918		^⿰車専$
U+E919		^〓$
U+E91A		^〓$
U+E91B		^〓$
U+E91C		^〓$
U+E91D		^⿰车〓$
U+E91E		^楷：$
U+E91F		^楷：$
U+E920		^𠆫$
U+E921		^⿸疒圡$
U+E922		^庒$
U+E923		^⿰〓土$
U+E924		^⿰〓土$
U+E925		^⿱龷⿰夂丶$
U+E926		^⿰扌𱝼$
U+E927		^篆：$
U+E928		^篆：$
U+E929		^〓$
U+E92A		^⿱丷𠫔$
U+E92B		^⿱丷公$
U+E92C		^⿳亠儿十$
U+E92D		^⿺辶〓$
U+E92E		^〓$
U+E92F		^⿰石⿸广〓$
U+E930		^⿱艹沄$	^𮶤$
U+E931		^⿰犬覀$
U+E932		^⿰车罒$
U+E933		^⿱艹𫶧$
U+E934		^⿰马井$
U+E935		^⿰亻击$
U+E936		^枮$
U+E937		^⿸⿻𬼀一用$
U+E938		^〓$
U+E939		^〓$
U+E93A		^〓$
U+E93B		^⿺几㐅$
U+E93C		^𠘫$
U+E93D		^𧵈$
U+E93E		^⿰石𪜊$
U+E93F		^⿰扌𪜊$
U+E940		^⿰扌〓$
U+E941		^⿰彳⿺夂丶$
U+E942		^⿰氵⿵齐丨$
U+E943		^⿰亻〓$
U+E944		^⿰⿻纟丶⿱ス土$
U+E945		^⿰车𰡮$
U+E946		^⿰〓〓$
U+E947		^⿰〓〓$
U+E948		^⿰讠⿱士头$
U+E949		^⿰訁⿱士头$
U+E94A		^⿰糹㦮$
U+E94B		^⿸广犬$
U+E94C		^⿺乙㐅$
U+E94D		^⿰⿱丶丨𠬤$
U+E94E		^㇯书丶$
U+E94F		^⿳厶十回$
U+E950		^〓$
U+E951		^〓$
U+E952		^専$
U+E953		^⿱力十$
U+E954		^𫎇$
U+E955		^𬜠$
U+E956		^⿰礻入$
U+E957		^𦨍$
U+E958		^⿰車木$
U+E959		^厷$
U+E95A		^𰆳$
U+E95B		^⿳厶⿻八人小$
U+E95C		^⿱一⿰⿲丶丶丨⿱𠂉亅$	^𫝂$	^𫠦$
U+E95D		^㠱$
U+E95E		^⿵⿻丶门关$
